MedInc,HouseAge,AveRooms,AveBedrms,Population,AveOccup,Latitude,Longitude
2.213071010503498,1.85516758972497,0.5241268573869556,-0.022572793675722413,-0.6689402510987601,-0.08300519655742673,1.0119206332456676,-1.4319348961930827
1.6834066841786284,-1.2464409053737464,0.7840972007548995,-0.28727180081122117,0.9984125236222905,-0.010442304745197601,0.9088767662366466,-1.1475180435309709
0.04536291504754364,1.85516758972497,-0.12011656916671289,0.16075356846078903,0.4213264297002544,0.04382967770434697,0.9744501361514787,-1.4319348961930827
-1.1945905356891344,-0.9283272135687498,-1.0527815583727873,0.3930313028849037,-0.7018612698795474,-0.1389295187665487,-0.6367812388986744,0.13485267812102644
1.2497913836429964,-1.0078556365199989,0.7645382138435393,-0.5461343264618841,-0.47141413841403634,0.07727610210158357,-0.8990747185580029,0.8384101557588889
-0.08136916939107783,1.85516758972497,-0.029650424506797644,-0.3629916960328743,-0.767703307441122,-0.09114785993749529,0.9838177604250242,-1.297211123879451
-0.8165520961033297,-0.6102135217637532,-1.0645701650810628,-0.2308042045279788,0.08921144611760613,0.10012243166580864,-0.753876542318017,0.6487989206508143
-1.5107365619444493,0.4236559766024855,-0.29599083210805166,1.3993727328685113,-1.3041222605163032,-0.10300528612628392,-0.6695679238560905,0.5739523804765706
-0.9246533010189976,0.9008265143099803,-1.115692263664016,-0.34653939792449134,0.027242469589065336,0.11588991655636152,-0.7351412937709226,0.6837273060654566
0.6134994812912803,-0.7692703676662516,-0.5268420682910331,-0.3240378941884363,0.2247685822737891,0.031523148142798336,0.8479872084585872,-1.1674771209107644
-0.4346716954859555,-0.21257140700750757,0.16848009948381726,0.10445392610037967,-0.6030982135371855,-0.03515445849043794,1.8128525086339713,-0.9329579616981436
-0.5446149365126498,-1.0078556365199989,-0.5400652042394998,-0.13721019142921906,1.1078264978054955,0.061052993353089155,-1.0021185855670238,0.943195312002823
-0.1361565862933223,1.5370538979199735,-0.5891167088171624,-0.19053425406430674,-0.6931468825552214,-0.05931929926406858,0.8058328992276256,-1.187436198290565
1.0355888987322035,0.10554228479748898,1.2230830664733905,-0.1507120254101372,-0.47528719944707015,-0.04200165158167809,0.9791339482882515,-1.2622827384648017
-0.05552803423353494,0.3441275536512364,0.20447827753980624,-0.16750793815298845,-0.20320466187644573,-0.02999025325174277,1.096229251707594,-0.8830602682486525
-1.147592300056373,-0.8487987906175006,-0.5675225310540294,0.22907554000113495,-0.40557210085246176,-0.07041828897686013,-0.6976707966767338,1.621803942915947
-0.04263378145634975,1.85516758972497,0.34291666390442044,-0.04829219385932463,-0.45495362902364267,-0.08923450252975897,-0.8475527850534925,0.6937068447553535
1.1643735376945406,-0.9283272135687498,0.6745811885279978,-0.22320003834999763,2.3326820495024343,-0.016036811538301197,-0.8194499122328491,0.88830784920838
0.8676478350097615,0.026013861846239834,0.4898161871900162,-0.12744142265749578,-0.5992251525041518,-0.012527756746646655,-0.6695679238560905,0.4791467629225333
-0.4491974659614786,0.1850707077487381,-0.20189066342035478,-0.5360359326135059,-0.0018054881586881586,-0.0035190720840056187,0.43112792828572727,0.09493452336143215
-1.3729522608396691,0.26459913069998725,-0.9212795897132503,-0.3351241613800306,0.9316022208024575,0.038588485245392525,-0.11219427958002079,0.29452529715940357
0.08462459901399351,-0.7692703676662516,-0.5550480912173048,0.018250605352040372,0.00013104235782874108,0.019219525953983962,-0.8803394700109085,0.8234408477240401
-1.102857137360016,0.026013861846239834,-0.9228127409366765,0.2037171549762551,-0.16253752102959085,0.14324985678593294,0.41239267973863286,-0.9379477310430956
0.104676477822596,-1.0078556365199989,0.16482646560160305,-0.3507386222132622,-0.5295100539095433,-0.002087269963956982,0.8105167113643984,-0.5287866447572418
1.1675313138848713,-0.5306850988125041,0.6674387381680208,-0.35533568151942346,1.3285909766884219,0.02050490906896358,0.749627153586339,-1.1275589661511702
1.424100629349273,-0.9283272135687498,0.7038297724728262,-0.4285281448052746,-0.6369874975762313,-0.009478929341486196,-0.8147661000960764,0.8084715396891914
-0.3866208677897507,-0.13304298405625845,-0.2680905583227473,-0.06022778849331174,-0.17802976516172603,-0.10409466850357103,0.4592308011063706,-1.1724668902557163
-0.09378975573971352,-0.8487987906175006,-1.0276665871864719,-0.15763962674845514,-0.5401609717503862,-0.037580873637046555,0.9182443905101955,-1.2223645837052075
-1.17522284172177,-0.8487987906175006,-0.48254277583474897,0.1419890765878129,0.8754428358234674,0.042792474735255034,-0.7023546088135065,1.117837239076056
-0.7767114865019857,0.741769668407482,0.09608811534739004,-0.08765987800855572,-0.3600636337143146,-0.0456828935754956,2.2531308494906983,-2.255246838109735
0.15188523186804573,-1.4850261742274937,0.14810732636495383,0.77019107537153,0.5607566268894713,-0.018902541258618236,-0.8475527850534925,0.7785329236194939
0.9584865300849528,-0.8487987906175006,0.41025978635112575,-0.030854801931566065,1.337305364012748,0.05682736244500336,-0.8241337243696253,0.7635636155846452
0.11930750750446344,0.26459913069998725,-0.3924979023071547,-0.7532646918705438,-0.7260679013360086,0.005420560160820387,1.1149645002546884,-1.1574975822208675
1.2554753807855927,0.5827128225049838,0.5272549920259806,-0.2454575132656322,-0.28841200460318933,-0.017542391957867613,-0.8475527850534925,0.5989012272013161
0.6094996314501943,0.10554228479748898,0.4827059189106853,-0.06337203684607268,-0.4007307745611695,0.004893175029821421,-0.346384886418706,-0.4289912578582596
0.5418179617707646,-1.8826682889837394,-0.09534919280382873,0.5398489517793503,0.304166333450982,-0.12015074638074771,-0.9505966520625134,0.9082669265881806
-0.13578817907111718,0.5827128225049838,-0.2416144057274991,-0.5681260945870596,-0.7686715726993805,-0.03985049685466727,-1.3580883079618278,1.2425814726997908
1.4454682482371803,-1.1669124824224972,1.033874456328812,-0.33151620460170117,1.6306897372650584,-0.0016116889868474308,-1.1941548831747475,1.1577553938356502
0.10404492258452984,0.5827128225049838,0.4439177563555862,-0.23042052679274985,-0.7473697370176946,-0.041657879941490505,0.9557148876043843,-1.2822418158446025
0.032731810286219236,0.5031843995537346,-0.6082101098896103,-0.23376400419973936,0.3738814320455904,0.02153147069699026,-0.8007146636857547,0.7136659221351541
-0.3735687262030488,0.1850707077487381,-1.0593330815825222,-0.25401012728427563,-0.6834642299726369,-0.11594729659267501,1.0072368211088947,-1.4319348961930827
-0.6816097935698473,-0.45115667586125496,-0.044381977704362745,0.32210255312616226,0.3680718404960397,-0.01811602757535833,-1.137949137533461,1.1078577003861592
-0.45119739088202165,1.4575254749687243,0.13787310865101704,-0.22581241803493118,-0.9274670750537662,-0.06862079809351002,-0.7491927301812443,0.6238500739260687
-0.8840758769732429,1.85516758972497,-1.2974134336838579,-0.0903150831218091,-0.0395678332307677,-0.14472585975350313,1.0540749424766325,-1.3471088173289423
0.7742302893791331,0.1850707077487381,0.0415737984948814,-0.5818171607850561,-0.37071455155515753,-0.014729603338361829,-0.8335013486431708,0.7735431542745491
-0.622612008413828,0.4236559766024855,-0.0805515859278913,-0.062079478875780296,-0.6950834130717383,-0.0522938290724142,-0.1309295281271152,0.269576450434658
-0.42304055318490263,-0.7692703676662516,-0.010473029234756306,-0.2803138024970408,0.5404230564660437,0.01693855949309151,0.32340024913993354,-0.10964601978149828
0.288722200115727,1.85516758972497,0.2528941256025665,-0.39490711623563785,-0.8587202417174162,-0.058961658424002604,-0.7398251059076988,0.5939114578563713
-0.8298673857058925,-0.2920998299587567,-0.11260138795532845,-0.055752535387479686,0.969364565874537,-0.05376591521675312,0.31871643700316077,-0.10964601978149828
0.5780271287532276,-1.9621967119349886,0.571549756536889,-0.13680315939706425,-0.06958405623677964,-0.029982083280513695,-0.7351412937709226,1.2176326259750452
1.2370550196753278,1.85516758972497,0.7135578886067454,-0.45042134017261237,-0.8548471806843825,-0.05262690925010794,0.9229282026469682,-1.4119758188132892
-1.2726402371934846,1.0598833602124786,-1.1045504955018501,-0.21609473747597302,-0.23806221117374993,0.10406597825799817,-0.7585603544547932,0.6487989206508143
0.4910830243127782,0.662241245456233,0.278855217659574,0.15575111371445421,-0.4859381172879131,-0.024935764384667786,-0.6789355481296394,0.5290444563720244
-0.04773885296405172,-0.13304298405625845,-0.361099555893229,-0.19463504847084956,0.27995970199452075,-0.016019351495219904,-0.660200299582545,0.49910584030233396
0.030784514968848254,0.5827128225049838,-0.41560399486537664,-0.31526126599509047,-0.2864754740866724,-0.046679461980003806,0.8620386448689089,-1.3321395092940935
-0.11542052264348161,-0.8487987906175006,-0.5976356919529879,-0.047697914332753284,2.352047354667603,-0.005773152357716838,-0.7445089180444715,0.7386147688598996
-0.7905530721362704,0.5031843995537346,0.48968624510838377,1.3858557867739465,-1.1540411454862436,-0.08697580257477339,1.8831096906855762,-0.8331625747991543
-0.9679674644297058,-0.9283272135687498,0.40895906929253534,0.6123252886093059,0.011750225456930139,0.25950764957710826,0.44049555255927614,-0.19946186799058363
-0.30446605723797,-0.0535145611050093,-0.5547811651543394,-0.1268963782995347,3.8209057514456717,-0.10663260975676121,-0.7023546088135065,0.7535840768947484
3.7464871285282797,-1.9621967119349886,0.5494596026593561,-0.8857420985625524,-1.277979098543325,0.035916904653474115,1.578661901795286,-0.7134081105203716
-0.5717718117494973,1.5370538979199735,0.079017029126764,0.03796494104262129,-0.7318774928855594,0.022169675878979292,1.5927133382056078,-1.1674771209107644
0.03162658861960335,-0.37162825291000584,0.5092714913881812,-0.16415522155785173,-0.4472075069575751,-0.019864410597063578,2.2906013465848907,-1.4069860494683373
-0.7180294789649992,1.4575254749687243,-0.11766304444214708,-0.023124927559445715,-0.5479070938164539,-0.036750087446707,-0.12624571599034243,0.27456621977960993
1.8264539456006275,-0.45115667586125496,1.67605745041355,-0.30488888722113716,0.5084703029435149,0.0184301953245535,-0.6695679238560905,0.34442299060890175
-0.34851703509308873,1.1394117831637278,-0.20081467737553166,-0.44040116926338096,-0.36490496000560685,-0.04052719678484643,-0.7304574816341499,0.9631543893826237
-0.26641485414448013,1.85516758972497,-0.7237506481134073,0.1998466477131835,-0.46560454686448566,-0.08543667183563534,1.0166044453824403,-1.421955357503186
0.3751400085244548,1.0598833602124786,-0.05609316206488311,0.06539946843722258,-0.28841200460318933,-0.08753497060564004,-0.7445089180444715,0.5689626111316186
-1.360636933697378,1.7756391667737208,-0.9638490111677991,0.6200312203921565,-0.8674346290417423,-0.09566648642800198,1.030655881792762,-1.3421190479839973
-0.7100824088859994,1.0598833602124786,-0.9295429146713244,0.0237286350297667,0.5113750987182902,0.12226812700702526,-0.7210898573606009,0.6737477673755599
-0.04547578002764766,-0.21257140700750757,0.4879374918602449,0.36103125226784566,-0.49174770883746377,-0.02420614268614797,1.7332277023088176,-0.31422656292442164
0.2852486463063625,-1.3259693283249954,0.8883000985774504,0.20842505015167592,-0.013424671257789556,0.030431431670552008,-0.10282665530647525,0.18974014091546945
0.17625273813676762,-0.45115667586125496,-0.03218022879495902,-0.04576241679208515,-1.058182884918657,-0.013004883066426559,2.3608585286364954,-2.2801956848344807
-0.25083649160551347,-0.45115667586125496,-0.9748387971223993,-0.24393571011395856,0.5462326480155945,-0.07218803958007,-0.8662880336005869,0.8583692331386896
0.16983192654976104,1.3779970520174751,-0.1677005423576294,-0.027405339602532365,0.24897521373025036,-0.06688764466740386,0.9838177604250242,-1.4319348961930827
-0.19499648263982516,1.3779970520174751,-0.37384703878131564,0.100186260164043,-0.998150438906633,-0.03843897475796175,-0.6367812388986744,0.15980152484577198
-1.2998497420335042,-1.7236114430812413,-0.5419383265749216,0.336550716400361,0.168609197294799,-0.018348667006691043,0.5154365467476538,-0.0797074037118008
-0.8791813238782297,-0.6897419447150024,-0.6392209998312233,-0.41388394583595495,-0.9022921783390465,-0.07611221893559797,1.929947812053314,-1.0078045018723873
1.8401376424253955,-1.0078556365199989,3.5297260525162075,6.2275637309682805,-0.5227321971017341,-0.13451151241718395,-1.381507368645695,1.1976735485952446
0.7920717248545037,-0.6897419447150024,1.025088228334993,-0.20555341357827117,-0.7861003473480326,-0.03731302764286125,1.171170245895975,-1.5067814363673264
0.5362392238345128,-0.9283272135687498,0.15471815728256677,-0.3240378941884363,0.48232714097053675,0.0006055785689870988,-0.7117222330870554,0.8633590024836344
-0.7779219673749459,0.5031843995537346,-0.06180651249467043,-0.01710666822686592,-0.8132117745792692,-0.032933543743966405,0.9838177604250242,-0.7732853426597665
-0.40377811842388295,-0.2920998299587567,-1.0519016050414416,-0.20392691067654733,0.29545194612665593,-0.12087976831255122,-0.6976707966767338,0.7236454608250509
0.39319196241251425,1.2189402061149768,0.30353187689618544,-0.09206827814153061,2.2455381762591737,0.46188183042315084,-0.7772956030018876,0.5789421498215226
0.4615578169331821,-0.0535145611050093,-0.029548594869652743,-0.07942477292874076,0.6653292747813838,-0.09792849954691987,1.0540749424766325,-1.4618735122627802
-1.2543777648927366,-0.13304298405625845,-0.8570520520858661,0.19955066774600752,-0.2632371078884696,-0.03407850685478858,1.1243321245282374,-1.1824464289456131
0.5506071055005191,-1.0078556365199989,-0.4872541706965995,-0.14003134447967394,0.08921144611760613,-0.11049799491281374,-0.7023546088135065,0.7136659221351541
0.45761059669526855,1.0598833602124786,-0.1607475873083019,-0.23400219388308652,-0.26807843417976185,-0.007082149728326379,-0.8100822879593036,0.6038909965462681
-0.1443668043881832,-1.087384059471248,0.32711314251065976,0.09630616119130687,1.0555401738595391,-0.028473518925579703,2.2812337223113417,-0.5487457221370424
-0.9422315884785073,-0.5306850988125041,0.12085341728337098,0.16450970526950756,2.7722744767517704,-0.04181258443025849,2.801136869493223,-0.4888684899976475
-0.7089771872193835,0.662241245456233,-0.7597902956386441,-0.5895906600695845,-0.5169226055521835,0.03358836748386425,0.44517936469604896,0.06499590729173467
-1.1598549975954922,1.6961107438224716,-0.3956603751009432,-0.28252508346370675,-0.5314465844260602,0.00791405990898611,-1.3299854351411846,1.9960366437871513
-0.7651329738041048,-0.21257140700750757,-0.22369578305430668,-0.30041482017270243,0.47942234519576143,-0.009524933452054216,0.20630494572059097,0.269576450434658
-0.4521447237391209,0.1850707077487381,-0.7503344515601783,-0.5257136058653131,-0.23031608910768234,0.10537800004335313,-0.7772956030018876,0.7136659221351541
0.2969324182105879,-1.1669124824224972,0.42728304582576243,-0.3768023547384898,0.2596261315710933,0.026059144059834737,-1.2971987501837685,1.3024587048391858
-0.9350739624470903,-1.0078556365199989,-1.5681440433576543,-0.009824906934960088,-0.593415560954601,-0.08281345049233693,1.0166044453824403,-1.3471088173289423
-0.49298529580073636,-0.8487987906175006,-1.496350240327717,-0.44875840009387347,-0.5120812792608912,-0.108910885329472,-0.7632441665915659,0.5789421498215226
-1.2549040609244582,1.6165823208712224,-0.4609139127619076,-0.06552630012989442,-0.8161165703540445,-0.08770441546347839,1.030655881792762,-1.3471088173289423
-0.4084621531062075,0.662241245456233,-0.2691865236665151,-0.38830066333293245,-0.0821715045941395,0.06544013424552177,-0.7866632272754331,0.7436045382048516
-0.9377054426056994,1.298468629066226,-1.3384712407627504,0.20342165942801105,0.13471991325575328,-0.05106031487916302,-0.7164060452238282,0.6188603045811168
-0.5919815793676165,0.662241245456233,0.15368437300624266,0.03443151623940854,-0.5324148496843186,0.00646151427275897,1.1852216823062933,-1.416965588158234
1.2516860493571953,-1.0078556365199989,0.05158151911187657,-0.6913060278176659,-0.0860445656271733,0.06742785522481962,-0.8990747185580029,0.833420386413937
0.21288294194460852,0.5031843995537346,-0.022592624267195705,-0.20384614440521445,0.001099307616087191,0.09655485491845825,-0.7257736694973771,0.7785329236194939
-1.5736815673383826,0.5827128225049838,-1.587600357389942,-0.017372179668009146,-1.2276293051138856,-0.1928175395546003,-0.7351412937709226,0.6288398432710136
0.7612307773956037,-1.4850261742274937,0.2354907394511208,-0.27018131209290686,-0.5285417886512849,-0.05846882330418931,0.9510310754676082,-1.2323441223951113
0.7650201088240006,-1.1669124824224972,0.9987827325938614,-0.42263490878602067,-0.004710283933463508,0.024775845163771727,0.5622746681153915,-0.12461532781633992
-0.6756100188082181,-1.0078556365199989,0.14455116205982202,0.08612474053593512,-0.46560454686448566,-0.058850191593890766,-0.7117222330870554,0.9631543893826237
0.3660350871756665,-0.8487987906175006,1.1101241427589352,0.42264767289531735,0.3148172512918249,0.07040777006336182,-0.7679279787283387,1.0679395456265577
-0.26078348660505635,0.3441275536512364,-0.9797022335209369,-0.27414969182626175,-0.46173148583145185,0.09947240084016504,-0.7257736694973771,0.6986966141003054
-1.2618511685431866,0.26459913069998725,-0.5492786627928198,-0.07424473036088804,0.32062684284137566,0.09930565450972205,0.3327678734134824,0.12986290877607448
-0.9092328272895474,0.741769668407482,-0.974960474519127,-0.11862913322092623,0.6004555024780677,0.14601255992675344,-0.7772956030018876,0.6637682286856631
0.7320213476350409,-0.37162825291000584,0.3702057425321116,-0.565534924731448,0.06500481466114488,0.0068528304433042595,-1.2925149380469958,1.3124382435290824
-0.5527198954011664,-1.644083020129992,-1.2222203791140385,-0.5881650959081753,-0.5391927064921278,-0.11035363364203257,0.8339357720482655,-1.2572929691198569
0.3970865530472557,0.3441275536512364,0.31169978855643243,-0.013622412823792743,-0.449144037474092,-0.028482248562243705,1.208640742990164,-1.3770474333986398
-0.33793848485547945,-0.8487987906175006,-0.6894546455933364,-0.1384073737710418,2.1787278734393407,0.13584775274285843,-0.6461488631722233,0.5789421498215226
-0.23446868501896398,0.741769668407482,-0.8012113251614353,-0.05185985525757307,1.7710881997125336,0.225184340377431,-0.8850232821476813,0.8533794637937376
-0.2772039227947781,-0.2920998299587567,-0.6425867475133901,0.08597351778348368,1.369258117535277,0.02079451590759166,-0.8381851607799435,0.7436045382048516
-0.5151423587362263,0.3441275536512364,-0.40301585570722326,-0.28686629242838463,-0.033758241681217,0.1377512707454234,-0.6695679238560905,0.5989012272013161
0.10893947567954286,-1.4850261742274937,0.4567760607544027,-0.2275808610498285,-0.13348956328183734,-0.055387368257021674,1.6442352717101183,-0.7283774185552202
-1.168644141325247,0.9803549372612295,-0.890659426477514,-0.11935519246599173,-0.004710283933463508,0.05275679054392131,-0.7913470394122092,0.6537886899957591
-0.2015751830363484,-1.087384059471248,0.21914161608259664,-0.13382869454669977,1.43606842035511,0.015151843464114837,-0.524369747616108,1.1976735485952446
-0.7651329738041048,1.1394117831637278,-0.3827448909725458,-0.020717623826413293,-1.142421962387142,0.003430484655746048,0.5060689224741083,-0.12960509716129187
3.4147101101308257,0.3441275536512364,1.442376483775182,-0.3553726328621989,-0.3900798567203266,-0.027759445983655935,-0.692986984539961,0.5390239950619282
0.08009845314118587,-1.4850261742274937,0.5796096775462595,0.12001205116137144,-0.6108443356032531,0.043426212263190746,1.1243321245282374,-0.8631011908688518
-1.2304312954493923,0.1850707077487381,-0.674533591634112,-0.0967100684353143,-0.34941271587347167,-0.07870362797966836,2.459218583508744,-2.255246838109735
-0.8188151690397335,0.741769668407482,-1.2845597721041004,-0.2882207232617468,0.12019593438187652,-0.09586664972682579,-0.6320974267619017,0.1398424474659713
0.03294232869890795,0.26459913069998725,-0.25703682275766426,-0.4496363498248846,0.32256337335789254,0.052311448906985906,-0.6836193602664121,0.1947299102604143
-0.2025751454966199,-0.0535145611050093,-0.5201551958979793,-0.1601615202207426,0.7592510048324534,0.11976989391966024,-0.828817536506398,0.8483896944487858
-0.518194875720213,1.2189402061149768,0.14016656289072138,-0.8009565582796669,-0.9419910539276429,-0.029209173172159937,-0.8053984758225309,0.6537886899957591
-0.6335589658736425,1.85516758972497,-0.41455471255619386,-0.020717623826413293,-1.0698020680177585,0.09960738596480928,0.9978691968353459,-1.416965588158234
-0.05247551724954831,-0.21257140700750757,4.907429809576226,6.005982769482532,-0.22837955859116543,-0.05244017706894379,-0.6555164874457722,1.1477758551457535
-0.7089771872193835,0.5031843995537346,0.5153639303701197,-0.04929127248370518,-0.9991187041648915,-0.029827209043301033,-0.7023546088135065,1.1577553938356502
-0.45040794683443885,-1.087384059471248,6.045589542219142,8.755614935727376,-0.6679719858405017,-0.033945932178798655,1.7051248294881776,-0.5038377980324962
-0.6986617849976352,0.662241245456233,-0.49190359475605433,-0.18692377826220727,0.5462326480155945,0.003605901645555064,-0.7257736694973771,0.7336249995149549
0.23751359622919072,-0.9283272135687498,0.2567085190195559,-0.25933647132964294,-0.4568901595401596,0.013523041398349022,-0.05598853393873754,-0.5537354914819944
-0.8738131043546669,0.662241245456233,-0.699658138289766,0.15303868999024176,-0.04247262900554305,0.14062163275263453,-1.3768235565089222,1.232601934009894
-1.2740612364791335,-0.2920998299587567,-1.5833165649249852,-0.3680228521875696,1.4012108710578057,0.02374292719981333,-0.7210898573606009,0.6338296126159656
0.20477798305609177,0.5827128225049838,-0.0037815137260152655,-0.4511273929434736,-0.7628619811498297,0.04045411415036348,-0.8053984758225309,0.6288398432710136
-0.5464043430205042,0.9008265143099803,0.007007725682207654,-0.1327460031127751,0.5665662184390219,-0.04676730502447723,-0.21523814658904175,0.055016368601837874
-0.8160258000716079,-0.2920998299587567,-0.5113698324140008,1.0163925935225229,-0.2700149646962788,-0.019943416813911107,1.555242841111419,-0.18449255995573488
-0.5489831935759413,-1.3259693283249954,-0.361893940849118,-0.2778000480966645,-1.0852943121498935,-0.12411728885266365,0.5716422923889404,-0.10465625043654633
0.5959738234349429,-0.21257140700750757,0.20947604231904357,-0.38262624663143174,0.8986812020216702,-0.04684901593589269,1.1571188094856535,-1.4868223589875258
1.215740030390593,-0.8487987906175006,0.2990124830728232,-0.2819100788603777,0.5975507067032924,-0.02419365866469041,-1.2971987501837685,1.1876940099053477
0.8642795404067415,0.4236559766024855,0.11451209010516761,-0.1642427325992484,-0.12671170647402819,-0.059154515031347055,0.7589947778598879,-1.187436198290565
-0.6966092304739201,0.5031843995537346,-0.440039619532111,-0.41235910436040624,0.01755981700648084,-0.06635884619321322,1.6348676474365693,-1.022773809907236
-0.4853013737375975,-1.087384059471248,0.11934646989357253,-0.06970102152462844,0.6788849883970021,-0.04279018269800085,1.4990370954701324,-0.803223958729464
-0.18236537787850077,1.298468629066226,-0.09608036707261118,-0.26426194000673153,-0.39395291775336033,-0.07744475830090222,0.9791339482882515,-1.2772520464996504
-0.7541860163442905,-0.13304298405625845,-1.318116934746388,0.20500908900113834,2.6647970330850823,-0.06814593278737785,0.8573548327321361,-1.2822418158446025
-1.6650465584452958,1.6165823208712224,-1.9639245508622558,-0.30004103735599763,-0.9158478919546649,-0.15322423775918084,0.7964652749540767,-1.1574975822208675
-0.6555055103964437,1.7756391667737208,0.007679535576752611,-0.2750098332462988,-0.9303718708285416,-0.1079799534353734,1.3725741677772443,-0.9379477310430956
-0.7194504782506485,-1.4850261742274937,-0.3005001812442008,0.30915079897172215,-0.4365565891167321,-0.10919776266932218,1.3819417920507897,-0.8680909602138037
-0.8799707679258124,0.5827128225049838,-1.0942899297072253,0.09146932548556742,1.1833511879496545,0.09037323233531816,-0.8569204093270414,0.6887170754104086
0.49734594709026814,-0.37162825291000584,0.7496616509973868,-0.3148574985963653,-0.23418915014071612,-0.022663806824524062,-0.3135982014612899,-0.4289912578582596
-0.9291794468918054,1.85516758972497,-1.1846174767270017,0.018250605352040372,-0.1247751759575113,-0.08096474624295694,1.0072368211088947,-1.426945126848138
-0.07000117510588597,-1.1669124824224972,-0.2844551875864822,-0.6629872607572245,-0.033758241681217,-0.01982526337249949,1.1243321245282374,-0.8930398069385493
0.45782111510795725,0.1850707077487381,-0.24952560865126477,-0.06281226764633957,-0.2961581266692569,-0.085776746718558,-0.8194499122328491,0.6038909965462681
3.8452728936824703,1.85516758972497,0.6481559782406283,-0.2660638363975299,-0.593415560954601,-0.06006391734609056,-0.7445089180444715,0.5789421498215226
-1.4084246133777218,1.2189402061149768,-0.19595465958019515,0.734056072190713,-1.1027230867985456,0.011064992170512006,-0.11687809171679356,0.2795559891245548
-0.6555055103964437,1.1394117831637278,-0.7679075924058852,-0.28909316257990847,-0.4336517933419568,0.13234003458852056,-0.753876542318017,0.6937068447553535
-0.9211797472096332,1.85516758972497,-0.7886350648926068,-0.44917001892524416,-0.7405918802098854,-0.08967383445968108,1.0400235060663108,-1.3471088173289423
-1.1459081527548631,0.662241245456233,-0.4253073283027791,0.08181317178891837,-0.5537166853660046,-0.06751465493899579,1.3632065435036953,-0.9579068084228891
1.1700049052339643,0.5031843995537346,0.6502237805071409,-0.313900184617513,-0.41138169240201244,-0.0412874884947995,0.7730462142702096,-1.1574975822208675
-1.0648585638696983,0.5827128225049838,0.05378962581374405,0.41601490448895834,-0.3794289388794836,-0.032801291320470376,-0.09814284316969914,0.27456621977960993
0.6912860347797698,0.5031843995537346,0.3976416766367266,-0.41902336507424726,0.00690889916563789,-0.010241761272865944,-0.7351412937709226,0.8234408477240401
-0.21141691882954694,1.2189402061149768,0.11676871358317427,-0.2450482404483265,-0.43074699756718143,0.09255441320214465,-0.7913470394122092,0.6937068447553535
0.17441070202574122,-0.2920998299587567,-1.0435293031098947,-0.25705020197067546,0.22573684753204756,0.26403023830406336,-0.8335013486431708,0.8184510783790883
-0.16031357414935524,-0.37162825291000584,-1.0383503496671873,-0.05226346548895437,1.6800712654362393,-0.16221709871761572,-0.7210898573606009,0.5939114578563713
0.793755872156014,1.0598833602124786,0.9130375470672264,0.7762415179090975,-0.903260443597305,-0.11432021569205607,-1.3018825623205412,1.1527656244906983
0.33635199098655416,-0.6102135217637532,0.3470668872190014,-0.2913994145942447,0.8154103898114435,0.01580147431432362,-1.3018825623205412,1.3274075515639312
-0.3119394608884201,-1.2464409053737464,0.6525046082290865,0.008741539122416105,0.6111064203189106,-0.012502130074302105,-0.8522365971902652,1.2126428566300933
-0.6232961932550665,-0.7692703676662516,-0.8399231065981481,-0.3659793032539813,-0.18480762196953518,-0.035341006001765964,-0.796030851548982,0.7186556914801061
0.06815153322109967,0.5031843995537346,-0.2606178973924692,-0.37820222818165444,-0.8335453450026966,-0.04255123387487274,0.9744501361514787,-1.2722622771547056
-0.10863130383426968,-0.9283272135687498,0.12053192908302537,0.2609369129383221,-0.873244220591293,-0.014522536921945745,2.445167147098422,-0.7483364959350138
-0.0922108676445479,0.4236559766024855,-0.28858561006956074,-0.08706893296810603,-0.5362879107173525,-0.10411844470624994,-0.7398251059076988,0.5839319191664674
-0.5239315024659812,-0.9283272135687498,-0.5713928239069598,-0.15401532111555394,-0.5827646431137581,0.054414305702451884,-1.4377131142869783,1.2575507807346396
-0.6825044968237745,1.3779970520174751,0.09169609979403384,0.5096958332464425,-0.15866445999655704,0.0191041304572126,1.1196483123914647,-1.1525078128759156
-0.0712116559788462,0.26459913069998725,0.6562579459687015,0.21243873661879772,0.6198208076432367,0.018553754478970882,1.4287799134185275,-1.64649497802591
0.3506672430493888,-0.8487987906175006,-0.8038734041552122,-0.18395206369113665,2.1216002232020923,-0.08541266093225783,0.8011490870908529,-1.2024055063254138
-0.5239315024659812,-0.5306850988125041,6.864066260733662,9.88185818905428,-0.9991187041648915,-0.04437690108171797,1.6067647746159295,-0.2792981775097722
-0.9361791841137062,0.5031843995537346,-0.6505018754037097,0.08178051034790948,-0.05409181210464445,0.10376034573998964,-0.7866632272754331,0.6388193819609104
-0.5496673784171797,-0.37162825291000584,-0.5022335608806646,-0.09308337360821609,-1.036881049236971,-0.12839208241090974,-0.8803394700109085,0.8733385411735384
0.31103715186073333,-1.0078556365199989,-0.3580017791474928,-0.42502224570121605,-0.03472650693947545,0.025308206903483253,-1.2690958773631251,1.2076530872851414
-0.3550957354896117,0.8212980913587312,-0.4234007022662528,-0.008789298587457852,0.3148172512918249,0.08027114603121188,0.9744501361514787,-1.4419144348829795
-0.7578174589631712,0.5827128225049838,-0.13969097253411006,0.023071570134301368,-0.9071335046303388,0.027036721277519896,-0.7632441665915659,1.0978781616962552
